100 3105
23 31 3
23 32 0
23 33 8
23 34 2
23 35 2
23 36 0
23 37 1
23 38 5
23 39 0
23 40 0
23 41 0
23 42 0
23 43 0
23 44 3
23 45 3
23 46 0
23 47 7
23 48 9
23 49 2
23 50 3
23 51 2
23 52 2
23 53 0
23 54 0
23 55 0
23 56 8
23 57 1
23 58 0
23 59 10
23 60 0
23 61 5
23 62 0
23 63 6
23 64 5
23 65 9
23 66 1
23 67 5
23 68 9
23 69 0
23 70 6
23 71 7
23 72 0
23 73 0
23 74 0
23 75 10
23 76 0
23 77 1
23 78 0
23 79 9
23 80 3
23 81 6
23 82 0
23 83 5
23 84 0
23 85 9
23 86 0
23 87 0
23 88 2
23 89 0
23 90 7
23 91 0
23 92 4
23 93 9
23 94 0
23 95 9
23 96 0
23 97 5
23 98 0
23 99 0
24 0 5
24 1 8
24 2 2
24 3 0
24 4 7
24 5 0
24 6 2
24 7 7
24 8 0
24 9 7
24 10 9
24 11 0
24 12 1
24 13 10
24 14 8
24 15 1
24 16 9
24 17 10
24 18 2
24 19 6
24 20 0
24 21 5
24 22 0
24 23 0
24 24 0
24 25 4
24 26 5
24 27 0
24 28 2
24 29 0
24 30 0
24 31 5
24 32 1
24 33 1
24 34 1
24 35 8
24 36 0
24 37 0
24 38 2
24 39 3
24 40 0
24 41 0
24 42 0
24 43 0
24 44 6
24 45 3
24 46 5
24 47 0
24 48 7
24 49 0
24 50 0
24 51 7
24 52 8
24 53 0
24 54 4
24 55 1
24 56 0
24 57 9
24 58 0
24 59 0
24 60 1
24 61 9
24 62 0
24 63 0
24 64 0
24 65 0
24 66 0
24 67 0
24 68 8
24 69 6
24 70 9
24 71 9
24 72 8
24 73 5
24 74 2
24 75 7
24 76 10
24 77 6
24 78 2
24 79 0
24 80 0
24 81 4
24 82 3
24 83 5
24 84 10
24 85 1
24 86 0
24 87 9
24 88 0
24 89 0
24 90 8
24 91 0
24 92 8
24 93 4
24 94 0
24 95 0
24 96 7
24 97 0
24 98 5
24 99 3
25 0 3
25 1 1
25 2 1
25 3 3
25 4 7
25 5 8
25 6 2
25 7 8
25 8 5
25 9 1
25 10 6
25 11 5
25 12 3
25 13 5
25 14 0
25 15 0
25 16 5
25 17 10
25 18 8
25 19 0
25 20 3
25 21 3
25 22 9
25 23 0
25 24 4
25 25 0
25 26 5
25 27 0
25 28 6
25 29 0
25 30 9
25 31 1
25 32 0
25 33 0
25 34 4
25 35 1
25 36 4
25 37 0
25 38 0
25 39 2
25 40 8
25 41 0
25 42 0
25 43 0
25 44 0
25 45 2
25 46 0
25 47 6
25 48 2
25 49 0
25 50 0
25 51 5
25 52 10
25 53 5
25 54 5
25 55 5
25 56 9
25 57 2
25 58 0
25 59 0
25 60 5
25 61 0
25 62 7
25 63 2
25 64 3
25 65 0
25 66 5
25 67 5
25 68 4
25 69 0
25 70 0
25 71 4
25 72 0
25 73 0
25 74 4
25 75 5
25 76 0
25 77 0
25 78 4
25 79 10
25 80 0
25 81 3
25 82 4
25 83 8
25 84 6
25 85 0
25 86 0
25 87 2
25 88 0
25 89 8
25 90 0
25 91 0
25 92 0
25 93 6
25 94 7
25 95 8
25 96 5
25 97 0
25 98 6
25 99 0
26 0 3
26 1 9
26 2 9
26 3 0
26 4 0
26 5 8
26 6 4
26 7 0
26 8 5
26 9 0
26 10 8
26 11 7
26 12 0
26 13 7
26 14 0
26 15 8
26 16 1
26 17 0
26 18 2
26 19 3
26 20 9
26 21 2
26 22 8
26 23 7
26 24 5
26 25 5
26 26 0
26 27 0
26 28 0
26 29 9
26 30 0
26 31 5
26 32 0
26 33 0
26 34 1
26 35 0
26 36 0
26 37 7
26 38 10
26 39 3
26 40 9
26 41 9
26 42 0
26 43 1
26 44 1
26 45 0
26 46 0
26 47 0
26 48 5
26 49 5
26 50 10
26 51 1
26 52 0
26 53 9
26 54 7
26 55 1
26 56 3
26 57 5
26 58 7
26 59 8
26 60 4
26 61 5
26 62 0
26 63 9
26 64 9
26 65 0
26 66 8
26 67 2
26 68 8
26 69 3
26 70 0
26 71 4
26 72 0
26 73 2
26 74 4
26 75 4
26 76 0
26 77 0
26 78 5
26 79 0
26 80 4
26 81 0
26 82 4
26 83 1
26 84 0
26 85 1
26 86 9
26 87 0
26 88 0
26 89 0
26 90 4
26 91 0
26 92 0
26 93 0
26 94 3
26 95 9
26 96 0
26 97 1
26 98 10
26 99 7
27 0 0
27 1 6
27 2 1
27 3 6
27 4 0
27 5 9
27 6 3
27 7 4
27 8 4
27 9 3
27 10 3
27 11 2
27 12 5
27 13 4
27 14 2
27 15 4
27 16 6
27 17 5
27 18 0
27 19 0
27 20 8
27 21 0
27 22 2
27 23 0
27 24 0
27 25 0
27 26 0
27 27 0
27 28 8
27 29 8
27 30 8
27 31 9
27 32 0
27 33 9
27 34 7
27 35 2
27 36 0
27 37 6
27 38 0
27 39 2
27 40 3
27 41 0
27 42 0
27 43 2
27 44 4
27 45 10
27 46 5
27 47 4
27 48 7
27 49 9
27 50 0
27 51 0
27 52 0
27 53 6
27 54 3
27 55 1
27 56 7
27 57 7
27 58 2
27 59 0
27 60 3
27 61 5
27 62 0
27 63 5
27 64 10
27 65 0
27 66 0
27 67 0
27 68 1
27 69 10
27 70 0
27 71 2
27 72 4
27 73 2
27 74 8
27 75 0
27 76 0
27 77 10
27 78 5
27 79 0
27 80 2
27 81 0
27 82 7
27 83 4
27 84 6
27 85 0
27 86 4
27 87 0
27 88 2
27 89 3
27 90 9
27 91 7
27 92 0
27 93 3
27 94 0
27 95 6
27 96 0
27 97 9
27 98 0
27 99 0
28 0 0
28 1 4
28 2 0
28 3 0
28 4 3
28 5 8
28 6 0
28 7 0
28 8 7
28 9 1
28 10 1
28 11 0
28 12 8
28 13 3
28 14 3
28 15 0
28 16 9
28 17 7
28 18 7
28 19 0
28 20 0
28 21 2
28 22 0
28 23 0
28 24 2
28 25 6
28 26 0
28 27 8
28 28 0
28 29 6
28 30 7
28 31 1
28 32 9
28 33 1
28 34 0
28 35 0
28 36 0
28 37 1
28 38 3
28 39 7
28 40 1
28 41 0
28 42 4
28 43 6
28 44 2
28 45 4
28 46 10
28 47 1
28 48 1
28 49 0
28 50 0
28 51 4
28 52 0
28 53 0
28 54 7
28 55 1
28 56 0
28 57 0
28 58 10
28 59 1
28 60 9
28 61 7
28 62 4
28 63 0
28 64 7
28 65 0
28 66 7
28 67 10
28 68 0
28 69 6
28 70 8
28 71 0
28 72 2
28 73 0
28 74 9
28 75 0
28 76 6
28 77 1
28 78 9
28 79 5
28 80 1
28 81 0
28 82 6
28 83 1
28 84 3
28 85 0
28 86 0
28 87 0
28 88 0
28 89 0
28 90 10
28 91 0
28 92 0
28 93 6
28 94 0
28 95 0
28 96 6
28 97 0
28 98 0
28 99 0
29 0 1
29 1 2
29 2 0
29 3 2
29 4 0
29 5 0
29 6 7
29 7 9
29 8 0
29 9 0
29 10 3
29 11 0
29 12 0
29 13 3
29 14 0
29 15 9
29 16 0
29 17 1
29 18 0
29 19 9
29 20 9
29 21 2
29 22 0
29 23 3
29 24 0
29 25 0
29 26 9
29 27 8
29 28 6
29 29 0
29 30 10
29 31 0
29 32 6
29 33 6
29 34 1
29 35 6
29 36 2
29 37 0
29 38 0
29 39 0
29 40 9
29 41 0
29 42 9
29 43 8
29 44 6
29 45 9
29 46 1
29 47 0
29 48 3
29 49 4
29 50 8
29 51 0
29 52 0
29 53 0
29 54 0
29 55 1
29 56 6
29 57 0
29 58 0
29 59 0
29 60 1
29 61 4
29 62 1
29 63 5
29 64 1
29 65 10
29 66 0
29 67 4
29 68 3
29 69 0
29 70 7
29 71 4
29 72 0
29 73 5
29 74 0
29 75 0
29 76 4
29 77 7
29 78 0
29 79 7
29 80 0
29 81 0
29 82 8
29 83 4
29 84 0
29 85 4
29 86 5
29 87 5
29 88 10
29 89 0
29 90 4
29 91 6
29 92 7
29 93 5
29 94 9
29 95 8
29 96 0
29 97 9
29 98 8
29 99 6
30 0 4
30 1 7
30 2 0
30 3 0
30 4 7
30 5 4
30 6 6
30 7 0
30 8 2
30 9 0
30 10 0
30 11 0
30 12 10
30 13 5
30 14 7
30 15 10
30 16 0
30 17 0
30 18 0
30 19 2
30 20 5
30 21 0
30 22 10
30 23 0
30 24 0
30 25 9
30 26 0
30 27 8
30 28 7
30 29 10
30 30 0
30 31 8
30 32 7
30 33 0
30 34 10
30 35 5
30 36 10
30 37 0
30 38 9
30 39 0
30 40 7
30 41 8
30 42 3
30 43 0
30 44 0
30 45 5
30 46 3
30 47 0
30 48 1
30 49 0
30 50 2
30 51 8
30 52 0
30 53 10
30 54 0
30 55 10
30 56 4
30 57 0
30 58 7
30 59 2
30 60 0
30 61 7
30 62 7
30 63 0
30 64 5
30 65 9
30 66 0
30 67 4
30 68 9
30 69 0
30 70 0
30 71 5
30 72 6
30 73 8
30 74 1
30 75 10
30 76 6
30 77 6
30 78 0
30 79 3
30 80 1
30 81 6
30 82 7
30 83 8
30 84 9
30 85 3
30 86 0
30 87 0
30 88 0
30 89 0
30 90 2
30 91 6
30 92 5
30 93 0
30 94 8
30 95 0
30 96 9
30 97 4
30 98 0
30 99 0
31 0 7
31 1 7
31 2 6
31 3 9
31 4 0
31 5 0
31 6 4
31 7 2
31 8 0
31 9 3
31 10 6
31 11 0
31 12 6
31 13 0
31 14 1
31 15 0
31 16 7
31 17 8
31 18 7
31 19 0
31 20 0
31 21 1
31 22 4
31 23 3
31 24 5
31 25 1
31 26 5
31 27 9
31 28 1
31 29 0
31 30 8
31 31 0
31 32 1
31 33 0
31 34 0
31 35 2
31 36 0
31 37 0
31 38 1
31 39 0
31 40 0
31 41 8
31 42 7
31 43 0
31 44 1
31 45 9
31 46 0
31 47 0
31 48 0
31 49 0
31 50 6
31 51 0
31 52 0
31 53 1
31 54 6
31 55 2
31 56 0
31 57 0
31 58 1
31 59 10
31 60 8
31 61 2
31 62 0
31 63 0
31 64 9
31 65 4
31 66 3
31 67 3
31 68 2
31 69 9
31 70 9
31 71 10
31 72 0
31 73 4
31 74 4
31 75 8
31 76 4
31 77 0
31 78 9
31 79 3
31 80 6
31 81 9
31 82 3
31 83 8
31 84 7
31 85 10
31 86 0
31 87 1
31 88 7
31 89 2
31 90 7
31 91 0
31 92 0
31 93 9
31 94 0
31 95 0
31 96 0
31 97 6
31 98 1
31 99 10
32 0 0
32 1 7
32 2 6
32 3 1
32 4 4
32 5 2
32 6 0
32 7 9
32 8 0
32 9 2
32 10 0
32 11 0
32 12 6
32 13 0
32 14 0
32 15 0
32 16 4
32 17 5
32 18 1
32 19 4
32 20 1
32 21 0
32 22 0
32 23 0
32 24 1
32 25 0
32 26 0
32 27 0
32 28 9
32 29 6
32 30 7
32 31 1
32 32 0
32 33 9
32 34 2
32 35 0
32 36 2
32 37 6
32 38 0
32 39 0
32 40 10
32 41 0
32 42 10
32 43 10
32 44 7
32 45 8
32 46 1
32 47 0
32 48 3
32 49 6
32 50 4
32 51 0
32 52 3
32 53 0
32 54 7
32 55 0
32 56 0
32 57 2
32 58 3
32 59 7
32 60 1
32 61 1
32 62 0
32 63 8
32 64 2
32 65 5
32 66 3
32 67 0
32 68 1
32 69 0
32 70 9
32 71 10
32 72 7
32 73 3
32 74 8
32 75 10
32 76 5
32 77 0
32 78 1
32 79 0
32 80 0
32 81 4
32 82 2
32 83 0
32 84 0
32 85 0
32 86 0
32 87 0
32 88 8
32 89 3
32 90 9
32 91 8
32 92 0
32 93 0
32 94 6
32 95 0
32 96 4
32 97 4
32 98 7
32 99 8
33 0 0
33 1 1
33 2 3
33 3 5
33 4 0
33 5 7
33 6 4
33 7 0
33 8 0
33 9 2
33 10 0
33 11 0
33 12 0
33 13 0
33 14 9
33 15 0
33 16 1
33 17 0
33 18 9
33 19 6
33 20 5
33 21 7
33 22 0
33 23 8
33 24 1
33 25 0
33 26 0
33 27 9
33 28 1
33 29 6
33 30 0
33 31 0
33 32 9
33 33 0
33 34 2
33 35 7
33 36 2
33 37 8
33 38 1
33 39 6
33 40 0
33 41 1
33 42 7
33 43 3
33 44 0
33 45 7
33 46 10
33 47 0
33 48 2
33 49 0
33 50 7
33 51 9
33 52 1
33 53 4
33 54 5
33 55 0
33 56 0
33 57 9
33 58 0
33 59 0
33 60 8
33 61 6
33 62 0
33 63 5
33 64 9
33 65 0
33 66 5
33 67 0
33 68 2
33 69 5
33 70 5
33 71 3
33 72 0
33 73 4
33 74 0
33 75 6
33 76 3
33 77 3
33 78 6
33 79 6
33 80 5
33 81 0
33 82 9
33 83 0
33 84 9
33 85 0
33 86 5
33 87 4
33 88 0
33 89 8
33 90 3
33 91 2
33 92 3
33 93 1
33 94 0
33 95 10
33 96 10
33 97 0
33 98 2
33 99 10
34 0 10
34 1 10
34 2 4
34 3 0
34 4 9
34 5 0
34 6 10
34 7 0
34 8 8
34 9 0
34 10 0
34 11 7
34 12 0
34 13 5
34 14 1
34 15 0
34 16 0
34 17 5
34 18 0
34 19 10
34 20 2
34 21 6
34 22 4
34 23 2
34 24 1
34 25 4
34 26 1
34 27 7
34 28 0
34 29 1
34 30 10
34 31 0
34 32 2
34 33 2
34 34 0
34 35 0
34 36 0
34 37 3
34 38 8
34 39 2
34 40 0
34 41 9
34 42 8
34 43 8
34 44 10
34 45 2
34 46 6
34 47 8
34 48 9
34 49 0
34 50 8
34 51 0
34 52 6
34 53 9
34 54 0
34 55 4
34 56 4
34 57 5
34 58 8
34 59 2
34 60 0
34 61 0
34 62 6
34 63 2
34 64 0
34 65 1
34 66 0
34 67 0
34 68 0
34 69 6
34 70 0
34 71 9
34 72 0
34 73 0
34 74 5
34 75 6
34 76 3
34 77 1
34 78 2
34 79 4
34 80 0
34 81 8
34 82 0
34 83 7
34 84 4
34 85 4
34 86 6
34 87 5
34 88 5
34 89 9
34 90 3
34 91 4
34 92 7
34 93 6
34 94 4
34 95 7
34 96 1
34 97 4
34 98 3
34 99 0
35 0 0
35 1 0
35 2 0
35 3 6
35 4 6
35 5 0
35 6 0
35 7 0
35 8 0
35 9 6
35 10 0
35 11 2
35 12 3
35 13 3
35 14 0
35 15 2
35 16 8
35 17 10
35 18 0
35 19 10
35 20 0
35 21 9
35 22 0
35 23 2
35 24 8
35 25 1
35 26 0
35 27 2
35 28 0
35 29 6
35 30 5
35 31 2
35 32 0
35 33 7
35 34 0
35 35 0
35 36 0
35 37 0
35 38 10
35 39 10
35 40 7
35 41 4
35 42 6
35 43 1
35 44 2
35 45 0
35 46 9
35 47 5
35 48 7
35 49 0
35 50 1
35 51 8
35 52 0
35 53 0
35 54 8
35 55 4
35 56 0
35 57 0
35 58 0
35 59 8
35 60 9
35 61 4
35 62 4
35 63 10
35 64 9
35 65 1
35 66 2
35 67 0
35 68 0
35 69 7
35 70 2
35 71 4
35 72 0
35 73 0
35 74 0
35 75 4
35 76 0
35 77 3
35 78 9
35 79 0
35 80 7
35 81 0
35 82 6
35 83 3
35 84 4
35 85 5
35 86 7
35 87 0
35 88 0
35 89 0
35 90 9
35 91 3
35 92 1
35 93 7
35 94 0
35 95 0
35 96 8
35 97 10
35 98 0
35 99 9
36 0 0
36 1 0
36 2 6
36 3 5
36 4 2
36 5 0
36 6 9
36 7 0
36 8 8
36 9 8
36 10 5
36 11 0
36 12 0
36 13 0
36 14 0
36 15 3
36 16 6
36 17 2
36 18 8
36 19 3
36 20 6
36 21 10
36 22 2
36 23 0
36 24 0
36 25 4
36 26 0
36 27 0
36 28 0
36 29 2
36 30 10
36 31 0
36 32 2
36 33 2
36 34 0
36 35 0
36 36 0
36 37 9
36 38 8
36 39 9
36 40 9
36 41 0
36 42 10
36 43 0
36 44 0
36 45 1
36 46 0
36 47 7
36 48 0
36 49 9
36 50 0
36 51 1
36 52 0
36 53 7
36 54 4
36 55 0
36 56 0
36 57 0
36 58 5
36 59 0
36 60 6
36 61 9
36 62 5
36 63 5
36 64 8
36 65 1
36 66 10
36 67 1
36 68 1
36 69 0
36 70 0
36 71 0
36 72 6
36 73 10
36 74 5
36 75 4
36 76 9
36 77 2
36 78 10
36 79 5
36 80 6
36 81 0
36 82 5
36 83 8
36 84 1
36 85 2
36 86 0
36 87 0
36 88 9
36 89 3
36 90 5
36 91 0
36 92 9
36 93 4
36 94 8
36 95 7
36 96 4
36 97 9
36 98 9
36 99 2
37 0 1
37 1 10
37 2 7
37 3 0
37 4 0
37 5 8
37 6 0
37 7 5
37 8 8
37 9 0
37 10 9
37 11 8
37 12 5
37 13 8
37 14 0
37 15 10
37 16 1
37 17 0
37 18 0
37 19 3
37 20 0
37 21 8
37 22 2
37 23 1
37 24 0
37 25 0
37 26 7
37 27 6
37 28 1
37 29 0
37 30 0
37 31 0
37 32 6
37 33 8
37 34 3
37 35 0
37 36 9
37 37 0
37 38 0
37 39 0
37 40 3
37 41 4
37 42 0
37 43 4
37 44 0
37 45 4
37 46 10
37 47 1
37 48 0
37 49 5
37 50 0
37 51 7
37 52 0
37 53 0
37 54 6
37 55 7
37 56 6
37 57 3
37 58 4
37 59 3
37 60 5
37 61 0
37 62 1
37 63 2
37 64 0
37 65 4
37 66 0
37 67 3
37 68 0
37 69 0
37 70 0
37 71 8
37 72 1
37 73 5
37 74 0
37 75 5
37 76 2
37 77 5
37 78 2
37 79 2
37 80 0
37 81 0
37 82 6
37 83 3
37 84 2
37 85 7
37 86 8
37 87 0
37 88 0
37 89 8
37 90 0
37 91 5
37 92 3
37 93 6
37 94 0
37 95 0
37 96 2
37 97 0
37 98 0
37 99 3
38 0 0
38 1 4
38 2 0
38 3 4
38 4 7
38 5 0
38 6 0
38 7 0
38 8 0
38 9 0
38 10 3
38 11 0
38 12 4
38 13 9
38 14 0
38 15 7
38 16 9
38 17 0
38 18 8
38 19 5
38 20 0
38 21 0
38 22 9
38 23 5
38 24 2
38 25 0
38 26 10
38 27 0
38 28 3
38 29 0
38 30 9
38 31 1
38 32 0
38 33 1
38 34 8
38 35 10
38 36 8
38 37 0
38 38 0
38 39 0
38 40 0
38 41 5
38 42 0
38 43 4
38 44 0
38 45 0
38 46 5
38 47 3
38 48 1
38 49 2
38 50 1
38 51 9
38 52 6
38 53 0
38 54 8
38 55 3
38 56 1
38 57 8
38 58 5
38 59 1
38 60 8
38 61 8
38 62 1
38 63 0
38 64 1
38 65 0
38 66 7
38 67 7
38 68 9
38 69 2
38 70 0
38 71 3
38 72 0
38 73 1
38 74 1
38 75 5
38 76 0
38 77 8
38 78 9
38 79 0
38 80 2
38 81 0
38 82 0
38 83 0
38 84 9
38 85 2
38 86 0
38 87 0
38 88 0
38 89 0
38 90 0
38 91 0
38 92 7
38 93 6
38 94 6
38 95 7
38 96 4
38 97 0
38 98 5
38 99 0
39 0 0
39 1 0
39 2 9
39 3 0
39 4 10
39 5 0
39 6 0
39 7 3
39 8 8
39 9 3
39 10 3
39 11 0
39 12 0
39 13 0
39 14 10
39 15 4
39 16 0
39 17 0
39 18 0
39 19 9
39 20 0
39 21 3
39 22 8
39 23 0
39 24 3
39 25 2
39 26 3
39 27 2
39 28 7
39 29 0
39 30 0
39 31 0
39 32 0
39 33 6
39 34 2
39 35 10
39 36 9
39 37 0
39 38 0
39 39 0
39 40 4
39 41 0
39 42 7
39 43 10
39 44 3
39 45 1
39 46 3
39 47 9
39 48 5
39 49 6
39 50 4
39 51 8
39 52 9
39 53 7
39 54 2
39 55 0
39 56 0
39 57 6
39 58 2
39 59 0
39 60 5
39 61 0
39 62 10
39 63 0
39 64 8
39 65 0
39 66 0
39 67 0
39 68 8
39 69 9
39 70 9
39 71 10
39 72 2
39 73 6
39 74 0
39 75 3
39 76 0
39 77 1
39 78 10
39 79 0
39 80 0
39 81 0
39 82 0
39 83 0
39 84 4
39 85 0
39 86 7
39 87 0
39 88 0
39 89 7
39 90 0
39 91 3
39 92 0
39 93 0
39 94 0
39 95 1
39 96 9
39 97 0
39 98 0
39 99 2
40 0 0
40 1 0
40 2 10
40 3 8
40 4 0
40 5 0
40 6 10
40 7 0
40 8 10
40 9 0
40 10 8
40 11 0
40 12 3
40 13 2
40 14 6
40 15 0
40 16 0
40 17 0
40 18 2
40 19 0
40 20 0
40 21 6
40 22 9
40 23 0
40 24 0
40 25 8
40 26 9
40 27 3
40 28 1
40 29 9
40 30 7
40 31 0
40 32 10
40 33 0
40 34 0
40 35 7
40 36 9
40 37 3
40 38 0
40 39 4
40 40 0
40 41 2
40 42 0
40 43 0
40 44 8
40 45 0
40 46 3
40 47 2
40 48 0
40 49 3
40 50 3
40 51 0
40 52 2
40 53 7
40 54 5
40 55 0
40 56 7
40 57 9
40 58 0
40 59 10
40 60 4
40 61 0
40 62 0
40 63 0
40 64 7
40 65 0
40 66 0
40 67 0
40 68 0
40 69 6
40 70 5
40 71 0
40 72 1
40 73 9
40 74 2
40 75 6
40 76 8
40 77 1
40 78 5
40 79 2
40 80 10
40 81 0
40 82 3
40 83 0
40 84 0
40 85 0
40 86 1
40 87 1
40 88 0
40 89 0
40 90 10
40 91 5
40 92 3
40 93 7
40 94 9
40 95 2
40 96 9
40 97 10
40 98 7
40 99 8
41 0 7
41 1 7
41 2 0
41 3 8
41 4 6
41 5 2
41 6 10
41 7 0
41 8 4
41 9 3
41 10 10
41 11 1
41 12 0
41 13 4
41 14 7
41 15 0
41 16 0
41 17 0
41 18 1
41 19 1
41 20 4
41 21 0
41 22 0
41 23 0
41 24 0
41 25 0
41 26 9
41 27 0
41 28 0
41 29 0
41 30 8
41 31 8
41 32 0
41 33 1
41 34 9
41 35 4
41 36 0
41 37 4
41 38 5
41 39 0
41 40 2
41 41 0
41 42 6
41 43 0
41 44 0
41 45 1
41 46 0
41 47 0
41 48 2
41 49 0
41 50 9
41 51 0
41 52 10
41 53 9
41 54 4
41 55 0
41 56 0
41 57 6
41 58 0
41 59 8
41 60 1
41 61 7
41 62 5
41 63 7
41 64 0
41 65 2
41 66 9
41 67 4
41 68 8
41 69 0
41 70 0
41 71 9
41 72 0
41 73 3
41 74 7
41 75 3
41 76 6
41 77 0
41 78 8
41 79 0
41 80 8
41 81 0
41 82 2
41 83 6
41 84 4
41 85 9
41 86 2
41 87 0
41 88 3
41 89 3
41 90 5
41 91 1
41 92 0
41 93 0
41 94 0
41 95 0
41 96 0
41 97 0
41 98 2
41 99 9
42 0 7
42 1 1
42 2 2
42 3 5
42 4 6
42 5 5
42 6 3
42 7 0
42 8 7
42 9 0
42 10 0
42 11 2
42 12 10
42 13 5
42 14 6
42 15 5
42 16 8
42 17 8
42 18 9
42 19 8
42 20 0
42 21 4
42 22 1
42 23 0
42 24 0
42 25 0
42 26 0
42 27 0
42 28 4
42 29 9
42 30 3
42 31 7
42 32 10
42 33 7
42 34 8
42 35 6
42 36 10
42 37 0
42 38 0
42 39 7
42 40 0
42 41 6
42 42 0
42 43 6
42 44 0
42 45 0
42 46 9
42 47 0
42 48 2
42 49 0
42 50 7
42 51 9
42 52 8
42 53 3
42 54 0
42 55 3
42 56 5
42 57 8
42 58 0
42 59 8
42 60 4
42 61 3
42 62 0
42 63 0
42 64 8
42 65 0
42 66 8
42 67 2
42 68 0
42 69 0
42 70 4
42 71 0
42 72 5
42 73 8
42 74 3
42 75 10
42 76 1
42 77 5
42 78 5
42 79 4
42 80 4
42 81 7
42 82 9
42 83 0
42 84 0
42 85 8
42 86 2
42 87 6
42 88 0
42 89 1
42 90 3
42 91 10
42 92 0
42 93 5
42 94 0
42 95 0
42 96 7
42 97 9
42 98 10
42 99 7
43 0 0
43 1 3
43 2 5
43 3 0
43 4 0
43 5 0
43 6 0
43 7 2
43 8 10
43 9 6
43 10 1
43 11 8
43 12 0
43 13 0
43 14 0
43 15 9
43 16 0
43 17 1
43 18 0
43 19 0
43 20 4
43 21 1
43 22 0
43 23 0
43 24 0
43 25 0
43 26 1
43 27 2
43 28 6
43 29 8
43 30 0
43 31 0
43 32 10
43 33 3
43 34 8
43 35 1
43 36 0
43 37 4
43 38 4
43 39 10
43 40 0
43 41 0
43 42 6
43 43 0
43 44 8
43 45 7
43 46 4
43 47 0
43 48 6
43 49 7
43 50 0
43 51 10
43 52 0
43 53 4
43 54 0
43 55 3
43 56 4
43 57 4
43 58 0
43 59 0
43 60 0
43 61 10
43 62 0
43 63 0
43 64 2
43 65 9
43 66 10
43 67 0
43 68 0
43 69 0
43 70 9
43 71 0
43 72 4
43 73 0
43 74 2
43 75 6
43 76 0
43 77 0
43 78 9
43 79 7
43 80 8
43 81 1
43 82 0
43 83 0
43 84 1
43 85 1
43 86 0
43 87 9
43 88 2
43 89 1
43 90 0
43 91 9
43 92 1
43 93 7
43 94 9
43 95 10
43 96 1
43 97 10
43 98 0
43 99 4
44 0 4
44 1 10
44 2 3
44 3 6
44 4 0
44 5 0
44 6 6
44 7 9
44 8 7
44 9 1
44 10 1
44 11 0
44 12 4
44 13 1
44 14 5
44 15 3
44 16 7
44 17 9
44 18 0
44 19 5
44 20 0
44 21 10
44 22 8
44 23 3
44 24 6
44 25 0
44 26 1
44 27 4
44 28 2
44 29 6
44 30 0
44 31 1
44 32 7
44 33 0
44 34 10
44 35 2
44 36 0
44 37 0
44 38 0
44 39 3
44 40 8
44 41 0
44 42 0
44 43 8
44 44 0
44 45 9
44 46 0
44 47 0
44 48 3
44 49 7
44 50 0
44 51 4
44 52 9
44 53 0
44 54 0
44 55 10
44 56 0
44 57 7
44 58 0
44 59 0
44 60 0
44 61 10
44 62 1
44 63 0
44 64 0
44 65 0
44 66 0
44 67 3
44 68 9
44 69 0
44 70 1
44 71 4
44 72 5
44 73 10
44 74 3
44 75 2
44 76 0
44 77 8
44 78 7
44 79 4
44 80 3
44 81 1
44 82 0
44 83 0
44 84 0
44 85 0
44 86 4
44 87 6
44 88 0
44 89 0
44 90 9
44 91 9
44 92 0
44 93 8
44 94 0
44 95 7
44 96 0
44 97 0
44 98 0
44 99 0
45 0 0
45 1 0
45 2 0
45 3 8
45 4 2
45 5 10
45 6 7
45 7 0
45 8 3
45 9 4
45 10 8
45 11 0
45 12 0
45 13 0
45 14 9
45 15 5
45 16 9
45 17 0
45 18 8
45 19 9
45 20 0
45 21 1
45 22 10
45 23 3
45 24 3
45 25 2
45 26 0
45 27 10
45 28 4
45 29 9
45 30 5
45 31 9
45 32 8
45 33 7
45 34 2
45 35 0
45 36 1
45 37 4
45 38 0
45 39 1
45 40 0
45 41 1
45 42 0
45 43 7
45 44 9
45 45 0
45 46 0
45 47 0
45 48 0
45 49 1
45 50 6
45 51 1
45 52 9
45 53 2
45 54 2
45 55 3
45 56 2
45 57 0
45 58 6
45 59 9
45 60 2
45 61 5
45 62 5
45 63 2
45 64 0
45 65 8
45 66 7
45 67 9
45 68 8
45 69 9
45 70 9
45 71 5
45 72 0
45 73 0
45 74 0
45 75 0
45 76 0
45 77 4
45 78 8
45 79 6
45 80 3
45 81 2
45 82 1
45 83 0
45 84 1
45 85 8
45 86 0
45 87 0
45 88 0
45 89 0
45 90 0
45 91 0
45 92 0
45 93 10
45 94 10
45 95 8
45 96 7
45 97 0
45 98 10
45 99 4
46 0 5
46 1 3
46 2 10
46 3 9
46 4 8
46 5 2
46 6 0
46 7 0
46 8 0
46 9 3
46 10 3
46 11 8
46 12 0
46 13 0
46 14 0
46 15 1
46 16 0
46 17 5
46 18 6
46 19 2
46 20 0
46 21 2
46 22 7
46 23 0
46 24 5
46 25 0
46 26 0
46 27 5
46 28 10
46 29 1
46 30 3
46 31 0
46 32 1
46 33 10
46 34 6
46 35 9
46 36 0
46 37 10
46 38 5
46 39 3
46 40 3
46 41 0
46 42 9
46 43 4
46 44 0
46 45 0
46 46 0
46 47 4
46 48 0
46 49 0
46 50 0
46 51 3
46 52 1
46 53 0
46 54 0
46 55 3
46 56 4
46 57 8
46 58 8
46 59 6
46 60 0
46 61 2
46 62 9
